symbol,time,open,high,low,close,tickVolume,spread,volume,timeframe,brokerTime
GBPUSDm,2024-07-25 04:45:00+00:00,1.28893,1.28897,1.28854,1.28885,293,12,0,15m,2024-07-25 04:45:00.000
GBPUSDm,2024-07-25 05:00:00+00:00,1.28887,1.28909,1.28877,1.28889,323,12,0,15m,2024-07-25 05:00:00.000
GBPUSDm,2024-07-25 05:15:00+00:00,1.28889,1.28894,1.28873,1.28886,261,12,0,15m,2024-07-25 05:15:00.000
GBPUSDm,2024-07-25 05:30:00+00:00,1.28886,1.28932,1.28859,1.2892,392,12,0,15m,2024-07-25 05:30:00.000
GBPUSDm,2024-07-25 05:45:00+00:00,1.28921,1.28956,1.28897,1.28951,452,12,0,15m,2024-07-25 05:45:00.000
GBPUSDm,2024-07-25 06:00:00+00:00,1.28949,1.28949,1.28851,1.28867,639,12,0,15m,2024-07-25 06:00:00.000
GBPUSDm,2024-07-25 06:15:00+00:00,1.28866,1.28919,1.28858,1.28877,568,12,0,15m,2024-07-25 06:15:00.000
GBPUSDm,2024-07-25 06:30:00+00:00,1.28877,1.2889,1.28788,1.28808,582,12,0,15m,2024-07-25 06:30:00.000
GBPUSDm,2024-07-25 06:45:00+00:00,1.28808,1.2886,1.28792,1.28836,525,12,0,15m,2024-07-25 06:45:00.000
GBPUSDm,2024-07-25 07:00:00+00:00,1.28839,1.28863,1.2874,1.28742,789,12,0,15m,2024-07-25 07:00:00.000
GBPUSDm,2024-07-25 07:15:00+00:00,1.28742,1.28856,1.28736,1.28842,931,12,0,15m,2024-07-25 07:15:00.000
GBPUSDm,2024-07-25 07:30:00+00:00,1.28838,1.28869,1.28791,1.2882,793,12,0,15m,2024-07-25 07:30:00.000
GBPUSDm,2024-07-25 07:45:00+00:00,1.28819,1.28962,1.28792,1.28926,815,12,0,15m,2024-07-25 07:45:00.000
GBPUSDm,2024-07-25 08:00:00+00:00,1.28925,1.2913,1.28921,1.2908,1119,12,0,15m,2024-07-25 08:00:00.000
GBPUSDm,2024-07-25 08:15:00+00:00,1.29082,1.29094,1.28895,1.28903,833,12,0,15m,2024-07-25 08:15:00.000
GBPUSDm,2024-07-25 08:30:00+00:00,1.28901,1.28933,1.28855,1.28882,704,12,0,15m,2024-07-25 08:30:00.000
GBPUSDm,2024-07-25 08:45:00+00:00,1.28884,1.28893,1.28823,1.28858,745,12,0,15m,2024-07-25 08:45:00.000
GBPUSDm,2024-07-25 09:00:00+00:00,1.28858,1.28886,1.28814,1.28827,722,12,0,15m,2024-07-25 09:00:00.000
GBPUSDm,2024-07-25 09:15:00+00:00,1.28825,1.28883,1.28797,1.28874,661,12,0,15m,2024-07-25 09:15:00.000
GBPUSDm,2024-07-25 09:30:00+00:00,1.28874,1.28914,1.28859,1.28863,588,12,0,15m,2024-07-25 09:30:00.000
GBPUSDm,2024-07-25 09:45:00+00:00,1.28861,1.28876,1.28832,1.28847,494,12,0,15m,2024-07-25 09:45:00.000
GBPUSDm,2024-07-25 10:00:00+00:00,1.28849,1.28913,1.28839,1.28903,546,12,0,15m,2024-07-25 10:00:00.000
GBPUSDm,2024-07-25 10:15:00+00:00,1.28902,1.28939,1.28848,1.2885,524,12,0,15m,2024-07-25 10:15:00.000
GBPUSDm,2024-07-25 10:30:00+00:00,1.28851,1.28851,1.28794,1.28795,485,12,0,15m,2024-07-25 10:30:00.000
GBPUSDm,2024-07-25 10:45:00+00:00,1.28796,1.28799,1.28698,1.28752,599,12,0,15m,2024-07-25 10:45:00.000
GBPUSDm,2024-07-25 11:00:00+00:00,1.2875,1.28775,1.2874,1.2875,509,12,0,15m,2024-07-25 11:00:00.000
GBPUSDm,2024-07-25 11:15:00+00:00,1.28753,1.28767,1.2872,1.28745,472,12,0,15m,2024-07-25 11:15:00.000
GBPUSDm,2024-07-25 11:30:00+00:00,1.28746,1.28756,1.28698,1.28741,429,12,0,15m,2024-07-25 11:30:00.000
GBPUSDm,2024-07-25 11:45:00+00:00,1.2874,1.28752,1.28701,1.28718,404,12,0,15m,2024-07-25 11:45:00.000
GBPUSDm,2024-07-25 12:00:00+00:00,1.28718,1.28761,1.28704,1.28726,606,12,0,15m,2024-07-25 12:00:00.000
GBPUSDm,2024-07-25 12:15:00+00:00,1.28726,1.28781,1.28724,1.28748,675,12,0,15m,2024-07-25 12:15:00.000
GBPUSDm,2024-07-25 12:30:00+00:00,1.28746,1.28777,1.28594,1.28658,2167,12,0,15m,2024-07-25 12:30:00.000
GBPUSDm,2024-07-25 12:45:00+00:00,1.28653,1.28769,1.28615,1.28744,1158,12,0,15m,2024-07-25 12:45:00.000
GBPUSDm,2024-07-25 13:00:00+00:00,1.28745,1.28753,1.28653,1.28696,1218,12,0,15m,2024-07-25 13:00:00.000
GBPUSDm,2024-07-25 13:15:00+00:00,1.28696,1.28752,1.28663,1.28676,1029,12,0,15m,2024-07-25 13:15:00.000
GBPUSDm,2024-07-25 13:30:00+00:00,1.28678,1.28751,1.28627,1.28751,1247,12,0,15m,2024-07-25 13:30:00.000
GBPUSDm,2024-07-25 13:45:00+00:00,1.28751,1.28809,1.28733,1.28751,1050,12,0,15m,2024-07-25 13:45:00.000
GBPUSDm,2024-07-25 14:00:00+00:00,1.28753,1.28776,1.287,1.2874,1149,12,0,15m,2024-07-25 14:00:00.000
GBPUSDm,2024-07-25 14:15:00+00:00,1.28738,1.28885,1.2871,1.28876,970,12,0,15m,2024-07-25 14:15:00.000
GBPUSDm,2024-07-25 14:30:00+00:00,1.28875,1.28914,1.28817,1.28835,915,12,0,15m,2024-07-25 14:30:00.000
GBPUSDm,2024-07-25 14:45:00+00:00,1.28836,1.2886,1.28756,1.28764,1054,12,0,15m,2024-07-25 14:45:00.000
GBPUSDm,2024-07-25 15:00:00+00:00,1.28762,1.28855,1.28756,1.28852,918,12,0,15m,2024-07-25 15:00:00.000
GBPUSDm,2024-07-25 15:15:00+00:00,1.28853,1.28872,1.28787,1.28792,701,12,0,15m,2024-07-25 15:15:00.000
GBPUSDm,2024-07-25 15:30:00+00:00,1.28791,1.28818,1.28767,1.28806,592,12,0,15m,2024-07-25 15:30:00.000
GBPUSDm,2024-07-25 15:45:00+00:00,1.28803,1.28815,1.28784,1.28804,523,12,0,15m,2024-07-25 15:45:00.000
GBPUSDm,2024-07-25 16:00:00+00:00,1.28809,1.28848,1.28741,1.28769,651,12,0,15m,2024-07-25 16:00:00.000
GBPUSDm,2024-07-25 16:15:00+00:00,1.28766,1.28845,1.28742,1.28807,633,12,0,15m,2024-07-25 16:15:00.000
GBPUSDm,2024-07-25 16:30:00+00:00,1.28807,1.28844,1.28785,1.28822,602,12,0,15m,2024-07-25 16:30:00.000
GBPUSDm,2024-07-25 16:45:00+00:00,1.28823,1.28862,1.28811,1.28824,489,12,0,15m,2024-07-25 16:45:00.000
GBPUSDm,2024-07-25 17:00:00+00:00,1.28828,1.28893,1.28828,1.28839,623,12,0,15m,2024-07-25 17:00:00.000
GBPUSDm,2024-07-25 17:15:00+00:00,1.28838,1.28854,1.28778,1.28779,531,12,0,15m,2024-07-25 17:15:00.000
GBPUSDm,2024-07-25 17:30:00+00:00,1.28778,1.28789,1.28734,1.28754,529,12,0,15m,2024-07-25 17:30:00.000
GBPUSDm,2024-07-25 17:45:00+00:00,1.28754,1.28756,1.28684,1.287,506,12,0,15m,2024-07-25 17:45:00.000
GBPUSDm,2024-07-25 18:00:00+00:00,1.287,1.28705,1.28648,1.28652,465,12,0,15m,2024-07-25 18:00:00.000
GBPUSDm,2024-07-25 18:15:00+00:00,1.28653,1.28664,1.28631,1.28639,452,12,0,15m,2024-07-25 18:15:00.000
GBPUSDm,2024-07-25 18:30:00+00:00,1.28638,1.28659,1.28637,1.28645,381,12,0,15m,2024-07-25 18:30:00.000
GBPUSDm,2024-07-25 18:45:00+00:00,1.28643,1.28648,1.28585,1.28586,510,12,0,15m,2024-07-25 18:45:00.000
GBPUSDm,2024-07-25 19:00:00+00:00,1.28586,1.28598,1.28532,1.28534,472,12,0,15m,2024-07-25 19:00:00.000
GBPUSDm,2024-07-25 19:15:00+00:00,1.28534,1.28646,1.28522,1.28618,477,12,0,15m,2024-07-25 19:15:00.000
GBPUSDm,2024-07-25 19:30:00+00:00,1.28615,1.28638,1.28566,1.28571,491,12,0,15m,2024-07-25 19:30:00.000
GBPUSDm,2024-07-25 19:45:00+00:00,1.28571,1.28575,1.28519,1.28525,441,12,0,15m,2024-07-25 19:45:00.000
GBPUSDm,2024-07-25 20:00:00+00:00,1.28525,1.2853,1.28494,1.28527,210,12,0,15m,2024-07-25 20:00:00.000
GBPUSDm,2024-07-25 20:15:00+00:00,1.28527,1.28527,1.28495,1.285,113,12,0,15m,2024-07-25 20:15:00.000
GBPUSDm,2024-07-25 20:30:00+00:00,1.285,1.28509,1.28498,1.28501,103,12,0,15m,2024-07-25 20:30:00.000
GBPUSDm,2024-07-25 20:45:00+00:00,1.28503,1.28515,1.28473,1.28476,207,12,0,15m,2024-07-25 20:45:00.000
GBPUSDm,2024-07-25 21:00:00+00:00,1.28474,1.28498,1.28451,1.2848,155,32,0,15m,2024-07-25 21:00:00.000
GBPUSDm,2024-07-25 21:15:00+00:00,1.28483,1.28485,1.2846,1.28477,232,61,0,15m,2024-07-25 21:15:00.000
GBPUSDm,2024-07-25 21:30:00+00:00,1.28473,1.28479,1.28457,1.28472,288,86,0,15m,2024-07-25 21:30:00.000
GBPUSDm,2024-07-25 21:45:00+00:00,1.28472,1.28523,1.28428,1.28465,255,20,0,15m,2024-07-25 21:45:00.000
GBPUSDm,2024-07-25 22:00:00+00:00,1.28543,1.28554,1.28497,1.28536,222,12,0,15m,2024-07-25 22:00:00.000
GBPUSDm,2024-07-25 22:15:00+00:00,1.28535,1.28547,1.28532,1.28541,167,12,0,15m,2024-07-25 22:15:00.000
GBPUSDm,2024-07-25 22:30:00+00:00,1.28541,1.28542,1.28526,1.28529,112,12,0,15m,2024-07-25 22:30:00.000
GBPUSDm,2024-07-25 22:45:00+00:00,1.2853,1.2855,1.28527,1.28529,123,12,0,15m,2024-07-25 22:45:00.000
GBPUSDm,2024-07-25 23:00:00+00:00,1.28529,1.28549,1.28525,1.28542,212,12,0,15m,2024-07-25 23:00:00.000
GBPUSDm,2024-07-25 23:15:00+00:00,1.28542,1.28565,1.28539,1.28556,222,12,0,15m,2024-07-25 23:15:00.000
GBPUSDm,2024-07-25 23:30:00+00:00,1.28555,1.28567,1.28542,1.28546,172,12,0,15m,2024-07-25 23:30:00.000
GBPUSDm,2024-07-25 23:45:00+00:00,1.28546,1.2856,1.28531,1.28547,142,12,0,15m,2024-07-25 23:45:00.000
GBPUSDm,2024-07-26 00:00:00+00:00,1.28551,1.28601,1.28548,1.28586,388,12,0,15m,2024-07-26 00:00:00.000
GBPUSDm,2024-07-26 00:15:00+00:00,1.28584,1.28602,1.28563,1.28581,274,12,0,15m,2024-07-26 00:15:00.000
GBPUSDm,2024-07-26 00:30:00+00:00,1.2858,1.28595,1.28556,1.28562,350,12,0,15m,2024-07-26 00:30:00.000
GBPUSDm,2024-07-26 00:45:00+00:00,1.2856,1.28577,1.28545,1.28563,362,12,0,15m,2024-07-26 00:45:00.000
GBPUSDm,2024-07-26 01:00:00+00:00,1.28561,1.28566,1.28535,1.28538,301,12,0,15m,2024-07-26 01:00:00.000
GBPUSDm,2024-07-26 01:15:00+00:00,1.28538,1.28561,1.28537,1.28547,224,12,0,15m,2024-07-26 01:15:00.000
GBPUSDm,2024-07-26 01:30:00+00:00,1.28547,1.28605,1.28545,1.286,401,12,0,15m,2024-07-26 01:30:00.000
GBPUSDm,2024-07-26 01:45:00+00:00,1.286,1.28628,1.28593,1.28622,414,12,0,15m,2024-07-26 01:45:00.000
GBPUSDm,2024-07-26 02:00:00+00:00,1.28625,1.28625,1.28594,1.28618,346,12,0,15m,2024-07-26 02:00:00.000
GBPUSDm,2024-07-26 02:15:00+00:00,1.28618,1.28648,1.28615,1.28631,307,12,0,15m,2024-07-26 02:15:00.000
GBPUSDm,2024-07-26 02:30:00+00:00,1.28631,1.28633,1.28594,1.28605,297,12,0,15m,2024-07-26 02:30:00.000
GBPUSDm,2024-07-26 02:45:00+00:00,1.28603,1.28618,1.28594,1.28596,210,12,0,15m,2024-07-26 02:45:00.000
GBPUSDm,2024-07-26 03:00:00+00:00,1.28596,1.2862,1.28574,1.28597,234,12,0,15m,2024-07-26 03:00:00.000
GBPUSDm,2024-07-26 03:15:00+00:00,1.28597,1.28621,1.28587,1.28613,268,12,0,15m,2024-07-26 03:15:00.000
GBPUSDm,2024-07-26 03:30:00+00:00,1.28613,1.28619,1.28595,1.28601,214,12,0,15m,2024-07-26 03:30:00.000
GBPUSDm,2024-07-26 03:45:00+00:00,1.286,1.28639,1.28593,1.28639,167,12,0,15m,2024-07-26 03:45:00.000
GBPUSDm,2024-07-26 04:00:00+00:00,1.28638,1.28654,1.28628,1.28641,200,12,0,15m,2024-07-26 04:00:00.000
GBPUSDm,2024-07-26 04:15:00+00:00,1.28642,1.28647,1.2861,1.28627,170,12,0,15m,2024-07-26 04:15:00.000
GBPUSDm,2024-07-26 04:30:00+00:00,1.28626,1.28655,1.2862,1.28632,279,12,0,15m,2024-07-26 04:30:00.000
GBPUSDm,2024-07-26 04:45:00+00:00,1.28631,1.28643,1.28629,1.28631,227,12,0,15m,2024-07-26 04:45:00.000
GBPUSDm,2024-07-26 05:00:00+00:00,1.28631,1.2864,1.28612,1.28636,277,12,0,15m,2024-07-26 05:00:00.000
GBPUSDm,2024-07-26 05:15:00+00:00,1.28636,1.28637,1.28617,1.28632,232,12,0,15m,2024-07-26 05:15:00.000
GBPUSDm,2024-07-26 05:30:00+00:00,1.28629,1.2865,1.28621,1.28623,212,12,0,15m,2024-07-26 05:30:00.000
GBPUSDm,2024-07-26 05:45:00+00:00,1.28621,1.28636,1.28601,1.28626,247,12,0,15m,2024-07-26 05:45:00.000
GBPUSDm,2024-07-26 06:00:00+00:00,1.28622,1.28622,1.28571,1.28589,544,12,0,15m,2024-07-26 06:00:00.000
GBPUSDm,2024-07-26 06:15:00+00:00,1.28589,1.28612,1.28562,1.28605,452,12,0,15m,2024-07-26 06:15:00.000
GBPUSDm,2024-07-26 06:30:00+00:00,1.28605,1.2862,1.28584,1.28604,387,12,0,15m,2024-07-26 06:30:00.000
GBPUSDm,2024-07-26 06:45:00+00:00,1.28601,1.28612,1.28579,1.28581,304,12,0,15m,2024-07-26 06:45:00.000
GBPUSDm,2024-07-26 07:00:00+00:00,1.2858,1.28641,1.28575,1.28595,570,12,0,15m,2024-07-26 07:00:00.000
GBPUSDm,2024-07-26 07:15:00+00:00,1.28594,1.28716,1.28584,1.28698,588,12,0,15m,2024-07-26 07:15:00.000
GBPUSDm,2024-07-26 07:30:00+00:00,1.28697,1.28723,1.28652,1.28668,610,12,0,15m,2024-07-26 07:30:00.000
GBPUSDm,2024-07-26 07:45:00+00:00,1.28668,1.28684,1.28584,1.28627,559,12,0,15m,2024-07-26 07:45:00.000
GBPUSDm,2024-07-26 08:00:00+00:00,1.28631,1.28704,1.28624,1.28685,615,12,0,15m,2024-07-26 08:00:00.000
GBPUSDm,2024-07-26 08:15:00+00:00,1.28685,1.28685,1.28619,1.28641,535,12,0,15m,2024-07-26 08:15:00.000
GBPUSDm,2024-07-26 08:30:00+00:00,1.2864,1.28652,1.28603,1.28648,536,12,0,15m,2024-07-26 08:30:00.000
GBPUSDm,2024-07-26 08:45:00+00:00,1.28648,1.28709,1.2864,1.28653,576,12,0,15m,2024-07-26 08:45:00.000
GBPUSDm,2024-07-26 09:00:00+00:00,1.2865,1.28675,1.28642,1.28661,459,12,0,15m,2024-07-26 09:00:00.000
GBPUSDm,2024-07-26 09:15:00+00:00,1.28663,1.28687,1.28653,1.28684,467,12,0,15m,2024-07-26 09:15:00.000
GBPUSDm,2024-07-26 09:30:00+00:00,1.28685,1.28704,1.28642,1.28678,457,12,0,15m,2024-07-26 09:30:00.000
GBPUSDm,2024-07-26 09:45:00+00:00,1.28678,1.28703,1.28662,1.28682,442,12,0,15m,2024-07-26 09:45:00.000
GBPUSDm,2024-07-26 10:00:00+00:00,1.28681,1.28694,1.28592,1.28597,516,12,0,15m,2024-07-26 10:00:00.000
GBPUSDm,2024-07-26 10:15:00+00:00,1.28597,1.28709,1.2859,1.28708,429,12,0,15m,2024-07-26 10:15:00.000
GBPUSDm,2024-07-26 10:30:00+00:00,1.28703,1.28718,1.28682,1.28695,419,12,0,15m,2024-07-26 10:30:00.000
GBPUSDm,2024-07-26 10:45:00+00:00,1.28695,1.28733,1.28662,1.28722,437,12,0,15m,2024-07-26 10:45:00.000
GBPUSDm,2024-07-26 11:00:00+00:00,1.28719,1.28735,1.28662,1.28693,513,12,0,15m,2024-07-26 11:00:00.000
GBPUSDm,2024-07-26 11:15:00+00:00,1.28692,1.28696,1.28646,1.28656,446,12,0,15m,2024-07-26 11:15:00.000
GBPUSDm,2024-07-26 11:30:00+00:00,1.28656,1.28688,1.28634,1.2868,393,12,0,15m,2024-07-26 11:30:00.000
GBPUSDm,2024-07-26 11:45:00+00:00,1.2868,1.28714,1.28657,1.2871,388,12,0,15m,2024-07-26 11:45:00.000
GBPUSDm,2024-07-26 12:00:00+00:00,1.28711,1.28729,1.28663,1.28665,487,12,0,15m,2024-07-26 12:00:00.000
GBPUSDm,2024-07-26 12:15:00+00:00,1.28666,1.2867,1.28576,1.28609,613,12,0,15m,2024-07-26 12:15:00.000
GBPUSDm,2024-07-26 12:30:00+00:00,1.28606,1.28715,1.28554,1.28673,1479,12,0,15m,2024-07-26 12:30:00.000
GBPUSDm,2024-07-26 12:45:00+00:00,1.28672,1.28688,1.28622,1.28662,650,12,0,15m,2024-07-26 12:45:00.000
GBPUSDm,2024-07-26 13:00:00+00:00,1.28662,1.28712,1.28632,1.28642,602,12,0,15m,2024-07-26 13:00:00.000
GBPUSDm,2024-07-26 13:15:00+00:00,1.28639,1.28683,1.28615,1.28665,600,12,0,15m,2024-07-26 13:15:00.000
GBPUSDm,2024-07-26 13:30:00+00:00,1.28664,1.28697,1.28623,1.2869,702,12,0,15m,2024-07-26 13:30:00.000
GBPUSDm,2024-07-26 13:45:00+00:00,1.28692,1.28698,1.28657,1.2867,650,12,0,15m,2024-07-26 13:45:00.000
GBPUSDm,2024-07-26 14:00:00+00:00,1.28667,1.28681,1.28587,1.28623,798,12,0,15m,2024-07-26 14:00:00.000
GBPUSDm,2024-07-26 14:15:00+00:00,1.28622,1.2863,1.28499,1.28563,884,12,0,15m,2024-07-26 14:15:00.000
GBPUSDm,2024-07-26 14:30:00+00:00,1.28565,1.2857,1.28495,1.28556,790,12,0,15m,2024-07-26 14:30:00.000
GBPUSDm,2024-07-26 14:45:00+00:00,1.28557,1.28569,1.28506,1.28528,681,12,0,15m,2024-07-26 14:45:00.000
GBPUSDm,2024-07-26 15:00:00+00:00,1.28527,1.28584,1.2851,1.28555,653,12,0,15m,2024-07-26 15:00:00.000
GBPUSDm,2024-07-26 15:15:00+00:00,1.28554,1.28604,1.28542,1.28548,551,12,0,15m,2024-07-26 15:15:00.000
GBPUSDm,2024-07-26 15:30:00+00:00,1.28547,1.28568,1.28517,1.28565,551,12,0,15m,2024-07-26 15:30:00.000
GBPUSDm,2024-07-26 15:45:00+00:00,1.28566,1.28621,1.28565,1.28613,476,12,0,15m,2024-07-26 15:45:00.000
GBPUSDm,2024-07-26 16:00:00+00:00,1.28612,1.28665,1.28607,1.28661,395,12,0,15m,2024-07-26 16:00:00.000
GBPUSDm,2024-07-26 16:15:00+00:00,1.28662,1.28726,1.28662,1.28711,480,12,0,15m,2024-07-26 16:15:00.000
GBPUSDm,2024-07-26 16:30:00+00:00,1.28711,1.28726,1.2867,1.2872,426,12,0,15m,2024-07-26 16:30:00.000
GBPUSDm,2024-07-26 16:45:00+00:00,1.2872,1.28747,1.28708,1.28737,453,12,0,15m,2024-07-26 16:45:00.000
GBPUSDm,2024-07-26 17:00:00+00:00,1.28737,1.28742,1.2871,1.28718,391,12,0,15m,2024-07-26 17:00:00.000
GBPUSDm,2024-07-26 17:15:00+00:00,1.28718,1.28748,1.28706,1.28718,360,12,0,15m,2024-07-26 17:15:00.000
GBPUSDm,2024-07-26 17:30:00+00:00,1.28718,1.28729,1.2865,1.28678,490,12,0,15m,2024-07-26 17:30:00.000
GBPUSDm,2024-07-26 17:45:00+00:00,1.28678,1.28733,1.28674,1.28726,428,12,0,15m,2024-07-26 17:45:00.000
GBPUSDm,2024-07-26 18:00:00+00:00,1.28726,1.28755,1.28725,1.28744,376,12,0,15m,2024-07-26 18:00:00.000
GBPUSDm,2024-07-26 18:15:00+00:00,1.28745,1.28775,1.28711,1.28717,366,12,0,15m,2024-07-26 18:15:00.000
GBPUSDm,2024-07-26 18:30:00+00:00,1.28719,1.28754,1.28712,1.2874,381,12,0,15m,2024-07-26 18:30:00.000
GBPUSDm,2024-07-26 18:45:00+00:00,1.28738,1.28743,1.28704,1.28715,409,12,0,15m,2024-07-26 18:45:00.000
GBPUSDm,2024-07-26 19:00:00+00:00,1.2871,1.28733,1.28692,1.28727,411,12,0,15m,2024-07-26 19:00:00.000
GBPUSDm,2024-07-26 19:15:00+00:00,1.28728,1.28736,1.2872,1.28733,314,12,0,15m,2024-07-26 19:15:00.000
GBPUSDm,2024-07-26 19:30:00+00:00,1.28732,1.28736,1.2871,1.28718,411,12,0,15m,2024-07-26 19:30:00.000
GBPUSDm,2024-07-26 19:45:00+00:00,1.28718,1.28755,1.28712,1.28733,445,12,0,15m,2024-07-26 19:45:00.000
GBPUSDm,2024-07-26 20:00:00+00:00,1.28733,1.28734,1.28712,1.28716,233,12,0,15m,2024-07-26 20:00:00.000
GBPUSDm,2024-07-26 20:15:00+00:00,1.28716,1.28744,1.28711,1.28738,184,12,0,15m,2024-07-26 20:15:00.000
GBPUSDm,2024-07-26 20:30:00+00:00,1.28738,1.28739,1.28709,1.28711,171,12,0,15m,2024-07-26 20:30:00.000
GBPUSDm,2024-07-26 20:45:00+00:00,1.28711,1.28713,1.28643,1.28658,210,12,0,15m,2024-07-26 20:45:00.000
GBPUSDm,2024-07-28 21:00:00+00:00,1.28535,1.28597,1.28456,1.28551,98,157,0,15m,2024-07-28 21:00:00.000
GBPUSDm,2024-07-28 21:15:00+00:00,1.2855,1.28623,1.2855,1.28623,149,105,0,15m,2024-07-28 21:15:00.000
GBPUSDm,2024-07-28 21:30:00+00:00,1.28625,1.2864,1.28529,1.28599,259,93,0,15m,2024-07-28 21:30:00.000
GBPUSDm,2024-07-28 21:45:00+00:00,1.286,1.28666,1.28596,1.28597,257,68,0,15m,2024-07-28 21:45:00.000
GBPUSDm,2024-07-28 22:00:00+00:00,1.28668,1.28706,1.28642,1.28694,264,12,0,15m,2024-07-28 22:00:00.000
GBPUSDm,2024-07-28 22:15:00+00:00,1.28694,1.2871,1.28682,1.28701,229,12,0,15m,2024-07-28 22:15:00.000
GBPUSDm,2024-07-28 22:30:00+00:00,1.28701,1.28701,1.28676,1.28692,192,12,0,15m,2024-07-28 22:30:00.000
GBPUSDm,2024-07-28 22:45:00+00:00,1.28692,1.28692,1.28661,1.28672,217,12,0,15m,2024-07-28 22:45:00.000
GBPUSDm,2024-07-28 23:00:00+00:00,1.28672,1.28688,1.28666,1.28671,209,12,0,15m,2024-07-28 23:00:00.000
GBPUSDm,2024-07-28 23:15:00+00:00,1.28671,1.28706,1.28667,1.28691,180,12,0,15m,2024-07-28 23:15:00.000
GBPUSDm,2024-07-28 23:30:00+00:00,1.28691,1.28695,1.2867,1.28693,179,12,0,15m,2024-07-28 23:30:00.000
GBPUSDm,2024-07-28 23:45:00+00:00,1.28693,1.28695,1.28656,1.2866,250,12,0,15m,2024-07-28 23:45:00.000
GBPUSDm,2024-07-29 00:00:00+00:00,1.2866,1.28705,1.28624,1.28704,435,12,0,15m,2024-07-29 00:00:00.000
GBPUSDm,2024-07-29 00:15:00+00:00,1.28703,1.28753,1.28697,1.28738,320,12,0,15m,2024-07-29 00:15:00.000
GBPUSDm,2024-07-29 00:30:00+00:00,1.28738,1.28789,1.28735,1.28782,325,12,0,15m,2024-07-29 00:30:00.000
GBPUSDm,2024-07-29 00:45:00+00:00,1.28781,1.28874,1.2878,1.28841,530,12,0,15m,2024-07-29 00:45:00.000
GBPUSDm,2024-07-29 01:00:00+00:00,1.28843,1.28852,1.28771,1.28786,442,12,0,15m,2024-07-29 01:00:00.000
GBPUSDm,2024-07-29 01:15:00+00:00,1.28786,1.28821,1.28778,1.28816,396,12,0,15m,2024-07-29 01:15:00.000
GBPUSDm,2024-07-29 01:30:00+00:00,1.28816,1.28842,1.28793,1.28801,458,12,0,15m,2024-07-29 01:30:00.000
GBPUSDm,2024-07-29 01:45:00+00:00,1.28801,1.28825,1.2879,1.28813,386,12,0,15m,2024-07-29 01:45:00.000
GBPUSDm,2024-07-29 02:00:00+00:00,1.28812,1.28848,1.28812,1.28841,413,12,0,15m,2024-07-29 02:00:00.000
GBPUSDm,2024-07-29 02:15:00+00:00,1.28841,1.28878,1.28838,1.28874,470,12,0,15m,2024-07-29 02:15:00.000
GBPUSDm,2024-07-29 02:30:00+00:00,1.28872,1.28872,1.28851,1.28859,284,12,0,15m,2024-07-29 02:30:00.000
GBPUSDm,2024-07-29 02:45:00+00:00,1.28859,1.28859,1.28821,1.28827,273,12,0,15m,2024-07-29 02:45:00.000
GBPUSDm,2024-07-29 03:00:00+00:00,1.28827,1.28853,1.28821,1.28833,301,12,0,15m,2024-07-29 03:00:00.000
GBPUSDm,2024-07-29 03:15:00+00:00,1.28834,1.2884,1.28815,1.28837,187,12,0,15m,2024-07-29 03:15:00.000
GBPUSDm,2024-07-29 03:30:00+00:00,1.28838,1.28839,1.28822,1.28835,144,12,0,15m,2024-07-29 03:30:00.000
GBPUSDm,2024-07-29 03:45:00+00:00,1.28835,1.28835,1.288,1.28802,212,12,0,15m,2024-07-29 03:45:00.000
GBPUSDm,2024-07-29 04:00:00+00:00,1.28802,1.28811,1.28774,1.28795,257,12,0,15m,2024-07-29 04:00:00.000
GBPUSDm,2024-07-29 04:15:00+00:00,1.28795,1.28811,1.28764,1.28767,276,12,0,15m,2024-07-29 04:15:00.000
GBPUSDm,2024-07-29 04:30:00+00:00,1.28769,1.28773,1.28745,1.28756,278,12,0,15m,2024-07-29 04:30:00.000
GBPUSDm,2024-07-29 04:45:00+00:00,1.28756,1.28767,1.28734,1.28746,290,12,0,15m,2024-07-29 04:45:00.000
GBPUSDm,2024-07-29 05:00:00+00:00,1.28749,1.28763,1.28738,1.28757,255,12,0,15m,2024-07-29 05:00:00.000
GBPUSDm,2024-07-29 05:15:00+00:00,1.28757,1.28766,1.28737,1.28763,252,12,0,15m,2024-07-29 05:15:00.000
GBPUSDm,2024-07-29 05:30:00+00:00,1.28764,1.28778,1.28712,1.28719,328,12,0,15m,2024-07-29 05:30:00.000
GBPUSDm,2024-07-29 05:45:00+00:00,1.28716,1.2872,1.28694,1.28714,310,12,0,15m,2024-07-29 05:45:00.000
GBPUSDm,2024-07-29 06:00:00+00:00,1.28713,1.28752,1.28687,1.28735,477,12,0,15m,2024-07-29 06:00:00.000
GBPUSDm,2024-07-29 06:15:00+00:00,1.28735,1.28763,1.28723,1.2874,317,12,0,15m,2024-07-29 06:15:00.000
GBPUSDm,2024-07-29 06:30:00+00:00,1.2874,1.28748,1.28646,1.28658,388,12,0,15m,2024-07-29 06:30:00.000
GBPUSDm,2024-07-29 06:45:00+00:00,1.28658,1.28687,1.28638,1.28675,468,12,0,15m,2024-07-29 06:45:00.000
GBPUSDm,2024-07-29 07:00:00+00:00,1.28674,1.2868,1.28545,1.28545,547,12,0,15m,2024-07-29 07:00:00.000
